Pierre-Auguste Renoir,Impressionism,171
Vincent van Gogh,Expressionism,146
Edvard Munch,Expressionism,133
John Singer Sargent,Impressionism,132
Amedeo Modigliani,Modernism,121
Peder Severin Krøyer,Impressionism,99
Jacek Malczewski,Symbolism,98
Joaquín Sorolla,naturalism,81
Eliseu Visconti,Impressionism,73
Paul Cézanne,Post-Impressionism,70
Thomas Eakins,Realism,70
Édouard Manet,Impressionism,66
Ilya Repin,Realism,45
Albert Edelfelt,Realism,44
Paul Gauguin,Impressionism,43
