,0
0,gray
1,dimgray
2,darkslategray
3,darkolivegreen
4,black
5,darkgray
6,rosybrown
7,tan
8,sienna
9,lightslategray
10,silver
11,darkkhaki
12,saddlebrown
13,peru
14,darkseagreen
15,slategray
16,lightgray
17,burlywood
18,gainsboro
19,wheat
